denominator_00,cloudfront_00,webserver-elb_00,webserver_02,appserver-elb_00,appserver_01,rdsmysql_01,content-s3_00,webserver_09,appserver_00,rdsmysql_00,webserver_08,appserver_03,appserver_04,appserver_02,webserver_03,webserver_04,webserver_05,appserver_05,webserver_07,webserver_06,webserver_10,webserver_00,webserver_01,webserver_11
0.139571429,0.086428571,0.10875,0,0.0585,0,0.003,0.004333333,0,0.013,0.003,0,0,0.018,0.02,0,0.065,0.097,0.023,0,0.121,0,0,0.062,0
0.110333333,0.071,0.092333333,0,0.042333333,0,0.003,0.006,0,0,0,0.077,0,0.0165,0.003,0,0,0,0,0,0,0,0,0.0645,0
0.069,0.0325,0.08,0,0.037,0,0,0.0044,0,0.02,0.003,0,0,0,0,0.059,0,0,0,0,0,0,0,0,0
0.11375,0.06825,0.08375,0.054,0.039,0,0.004,0.0045,0,0,0.003,0,0.0135,0.017,0.004,0,0.0635,0,0,0,0,0.064,0,0,0
0.116714286,0.075857143,0.09225,0,0.043,0,0.003,0.004333333,0.068,0,0.003,0.068,0.0165,0.018,0.004,0,0,0.077,0,0,0.064,0,0,0,0
0.127111111,0.083111111,0.086333333,0.0585,0.038666667,0.0175,0.00375,0.004333333,0,0,0.004,0.073,0.013,0.0155,0,0,0,0.072,0.004,0.069,0,0,0,0.054,0
0.120375,0.076625,0.1005,0,0.04375,0,0,0.004,0,0.018,0.0035,0,0.015,0,0.004,0,0,0,0.004,0.075,0,0,0,0.078,0.075
0.095857143,0.049,0.092,0,0.041,0,0.004,0.0048,0,0,0,0,0,0.018,0,0,0,0,0.004,0,0,0.061,0,0,0.076
0.0952,0.0414,0.088,0.065,0.039,0,0,0.00475,0,0.015,0.004,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.132777778,0.083555556,0.101,0.081,0.0504,0.021,0.004,0.00525,0,0,0.003,0.11,0.013,0.031,0.004,0.079,0.066,0,0.004,0,0,0.054,0,0,0
0.164714286,0.108428571,0.1024,0,0.0462,0.02,0.004,0.006,0,0,0.004,0.077,0.019,0.02,0.02,0,0.082,0.067,0,0,0,0,0,0,0.082
0.124833333,0.079,0.103666667,0,0.043666667,0,0,0.005,0.086,0.021,0.005666667,0,0,0,0.022,0,0,0,0.018,0,0,0,0,0,0.0765
0.142857143,0.094285714,0.0898,0.06,0.0386,0.015,0.003666667,0.005,0.066,0,0.0045,0,0.01675,0,0,0,0.067,0,0,0,0,0,0.069,0.072,0
0.115857143,0.068571429,0.098333333,0.074,0.042,0,0.003333333,0.00475,0,0,0,0,0.0155,0,0,0,0,0,0.015,0,0,0,0.084,0.065,0
0.17775,0.12975,0.095875,0,0.041875,0.02,0.00425,0,0.084,0.018,0.0045,0.0765,0.019,0.015,0.016,0,0.0645,0,0.018,0,0,0,0,0.067,0.073
0.169666667,0.123,0.099625,0,0.0435,0.020666667,0.00425,0.009,0,0.018,0.00425,0.075,0,0.016666667,0,0,0,0.078,0.024,0.0755,0,0,0,0,0.073
0.135428571,0.088285714,0.103,0,0.04675,0,0.005,0.005,0,0.023,0.004,0,0,0,0.0165,0.081,0,0.07,0.019,0,0,0,0,0.0765,0
0.122,0.074833333,0.093333333,0,0.038666667,0.012,0.004,0.007666667,0,0,0.004,0,0,0.015,0,0,0,0,0.019,0.064,0.069,0,0,0,0.071
0.145,0.088625,0.0944,0.074,0.042,0.016,0.0055,0.006666667,0,0,0.004666667,0.079,0.02,0,0.013,0,0,0.064,0.02,0,0,0,0,0.068,0
0.152857143,0.105142857,0.1058,0,0.0462,0,0.003666667,0.0045,0.084,0.017,0.0035,0.075,0.019,0.019,0.0185,0.072,0.084,0,0,0,0,0,0,0,0.08
0.1272,0.0854,0.094333333,0,0.042666667,0.018,0.004,0.006,0,0.018,0.004,0,0.019,0,0,0,0,0,0,0,0,0.076,0.062,0,0.075
0.2015,0.090333333,0.104333333,0,0.045666667,0.0185,0.0045,0.010333333,0,0,0.004,0,0,0,0,0.075,0,0,0.017,0.079,0,0,0,0,0
0.166714286,0.115428571,0.1092,0,0.0484,0.023,0.0055,0.01,0.078,0.0175,0.004,0.078,0,0.023,0.021,0,0,0,0,0,0,0,0.084333333,0,0
0.1285,0.081625,0.10075,0,0.04575,0.024,0.008,0.00975,0.074,0,0.004333333,0,0.0165,0,0,0.085,0,0.073,0.02,0,0,0,0.072,0,0
0.151166667,0.101666667,0.105,0,0.047,0.019,0.005,0.009,0,0.017,0.004,0.084,0,0,0.021,0.082,0.077,0,0,0,0,0.077,0,0,0
0.150857143,0.103571429,0.1028,0,0.0444,0.018,0.004,0.0075,0.081,0.021,0.00475,0.079,0.019,0.017,0,0.064,0.081,0,0,0.072,0,0,0,0,0
0.1265,0.076333333,0.094666667,0,0.042,0,0.004,0.008,0.06,0.018,0.005,0,0.019,0,0.02,0.086,0.068,0,0,0,0,0,0,0,0
0.156777778,0.109777778,0.101428571,0.081,0.044142857,0.019,0.0055,0.0085,0,0,0.005,0.09,0.02,0.014,0.021,0,0.0705,0,0.0215,0.077,0.074,0,0.075,0,0
0.225166667,0.179666667,0.2215,0.55,0.16025,0.249,0.005333333,0.0105,0,0,0.018,0,0,0,0.0205,0,0.077,0,0,0,0,0.078,0.074,0,0
0.123571429,0.076428571,0.106666667,0,0.048333333,0,0.004333333,0.01075,0,0,0,0,0,0.019,0.019,0,0.08,0.08,0.019,0,0,0,0,0.076,0
0.176857143,0.126142857,0.109333333,0,0.051166667,0.025,0.009,0.013,0,0.018,0.0055,0.068,0,0.023,0,0.082,0,0.095,0.025,0,0,0,0.087,0,0.083
28.69133333,28.62283333,0.111,0,0.0505,0.0215,0.007,0.0105,0,0,0.005,0,0,0,0,0,0,0.0835,0,0,0,0,0,0,0
3.765166667,3.6955,0.348666667,0,0.133,0.04,0.012,0.0085,0.280333333,0.022,0.0075,0,0.054,0.035,0.031,0,0.1475,0,0,0.298,0,0,0,0,0
0.121625,0.0715,0.109666667,0.077,0.048666667,0.02,0.005,0.0088,0,0,0,0,0.021,0.019,0,0.075,0,0,0,0,0.085,0,0,0,0
0.157833333,0.107166667,0.1095,0,0.0525,0.0225,0,0.01,0,0.019,0.00375,0.105,0,0,0,0,0,0,0.019,0.0745,0,0,0,0.073,0
0.104,0.0555,0.0945,0,0.045,0.023,0,0.005,0,0,0.0065,0,0,0,0.021,0,0,0,0,0,0,0.074,0.068,0,0
0.119,0.066285714,0.127,0.098,0.0555,0.024,0.0055,0.0078,0,0,0,0,0.019,0,0,0,0,0,0,0,0.089,0,0,0,0
0.1125,0.06325,0.115,0,0.0535,0,0,0.014666667,0,0,0.0085,0,0,0.027,0,0,0.084,0,0.021,0,0,0,0.092,0,0
0.157,0.112333333,0.112,0.0855,0.05025,0,0.01,0.0135,0.086,0.023,0.0075,0,0.025,0,0.028,0,0,0.082,0.022,0,0,0,0,0,0
0.136555556,0.083111111,0.11625,0.087,0.05325,0,0.0095,0.0096,0,0,0.009,0,0,0.024,0,0,0,0,0.0265,0,0.083,0,0,0.098,0.083
0.102285714,0.056428571,0.0915,0,0.0415,0,0.005,0.0116,0,0,0.005,0,0.02,0.014,0,0,0,0,0,0,0,0.069,0,0,0
0.136571429,0.078571429,0.112,0,0.051,0,0.005,0.009,0.073,0.02,0.01,0,0,0.0245,0,0,0.087,0,0,0,0,0.085,0,0,0
0.105571429,0.057142857,0.1035,0.079,0.0485,0,0.009,0.007,0,0.0235,0,0,0,0,0,0,0,0,0,0.074,0,0,0,0,0
83.10742857,83.04714286,145.26475,300.302,145.16625,0.019,0,0.008,0,0.019,0.006,0,0,0,0,0,0,280.396,0,0,0,0.079,0,0,0.074
27.733375,27.642375,73.566,0.091,73.47266667,0,0.011,0.0176,220.401,0,0.009,0,0,0.025,0,0,0,0,0,0.1,0,0,0,0,0
0.151714286,0.100142857,0.1175,0.086,0.054,0.029,0.006,0.011333333,0,0.022,0.009666667,0.081,0.022,0,0,0,0,0,0,0,0,0.091,0,0.095,0
0.135555556,0.091111111,0.1078,0.076,0.049,0.026,0.009,0.00825,0,0.022,0.007666667,0,0.022,0,0.0365,0,0,0.075,0.024,0,0,0.0875,0,0,0.079
0.108,0.058857143,0.108,0,0.046,0,0.007,0.008,0,0.022,0.006,0,0,0,0.021,0,0,0.078,0,0,0,0,0.082,0,0
0.15075,0.10625,0.102333333,0,0.044666667,0,0.0065,0.013,0,0.022,0.006,0,0,0,0.021,0,0.07,0,0,0,0,0,0.093,0.076,0
0.137875,0.08675,0.11225,0.085,0.052,0,0.0095,0.00725,0,0.026,0.0085,0,0.024,0.0215,0,0,0,0,0,0,0,0.086,0,0.0795,0
0.125333333,0.073333333,0.1245,0,0.05,0,0,0.011,0,0.019,0.007,0,0,0,0.026,0,0,0,0,0,0,0,0.0955,0,0
0.192,0.142166667,0.108333333,0,0.050833333,0.018,0.007,0,0,0.021333333,0.006,0.077,0.024,0,0,0.091,0,0,0,0.081,0,0.0865,0.075,0,0
49.209,49.089625,78.457,150.684,0.045,0,0.009,0.021666667,140.51,0,0.005,100.667,0.018,0.02,0,0.076,0,0,0,0,0,0.07,0,0,0
30.64366667,30.55416667,45.75575,20.644,0.340571429,0,0.01,0.006,0,0.103,0.01675,0,0.102,0,0,70.662,0,0,0.052,0,0,0.782,90.67,0,0
0.179571429,0.130428571,0.113166667,0,0.0495,0.022,0.0085,0.006,0.091,0,0.0085,0.081,0.028,0.024,0.0205,0.08,0,0.088,0.021,0.0735,0,0,0,0,0
0.155333333,0.109666667,0.1185,0,0.0605,0,0.019,0.011,0,0,0,0.109,0,0.02,0,0,0,0,0.05,0,0,0.081,0,0,0
